ID,item_cnt_month
50602,0.0
50603,0.0
50604,0.0
50605,0.0
50606,0.0
50607,0.0
50608,0.0
50609,0.0
50610,0.0
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,0.0
50616,0.0
50617,0.0
50618,0.0
50619,0.0
50620,0.0
50621,0.0
50622,0.0
50623,0.0
50624,0.0
50625,0.0
50626,0.0
50627,0.0
50628,0.0
50629,0.0
50630,0.0
50631,0.0
50632,0.0
50633,0.0
50634,0.0
50635,0.0
50636,0.3287048
50637,0.0
50638,0.0
50639,3.7044907
50640,3.8219323
50641,0.0
50642,0.0
50643,0.0
50644,13.817524
50645,0.0
50646,2.0770235
50647,2.250086
50648,5.4563932
50649,0.0
50650,4.8387957
50651,3.620571
50652,0.38818863
50653,1.1619462
50654,6.8712974
50655,7.4199715
50656,0.0
50657,0.0
50658,0.0
50659,6.6896095
50660,0.0
50661,0.0
50662,4.890336
50663,0.0
50664,12.95849
50665,4.2580523
50666,0.0
50667,0.0
50668,0.0
50669,0.0
50670,0.018551128
50671,3.938232
50672,1.4978497
50673,0.35271603
50674,5.15023
50675,2.271127
50676,0.19116499
50677,6.858555
50678,0.0
50679,2.1280065
50680,0.0
50681,4.3450756
50682,7.073736
50683,5.221326
50684,3.221958
50685,0.0
50686,0.0
50687,1.0096805
50688,0.0
50689,2.3833487
50690,2.1455767
50691,0.0
50692,0.390602
50693,0.0
50694,0.05244112
50695,0.33082756
50696,0.0
50697,9.935444
50698,15.5043335
50699,0.0
50700,0.0
50701,9.324779
50702,1.02405
50703,0.0
50704,4.3725886
50705,0.0
50706,0.0
50707,0.0
50708,0.0
50709,0.0
50710,0.0
50711,0.0
50712,1.6214764
50713,10.952154
50714,8.370223
50715,7.5862737
50716,1.0092207
50717,0.0
50718,2.7636209
50719,0.0
50720,9.132246
50721,0.12555604
50722,9.786371
50723,15.033914
50724,0.0
50725,0.0
50726,0.0
50727,0.0
50728,5.0356846
50729,0.0
50730,0.5498689
50731,0.0
50732,3.8849552
50733,0.0
50734,0.0
50735,0.0
50736,0.0
50737,0.0
50738,4.3840857
50739,0.0
50740,1.7442479
50741,0.0
50742,0.0
50743,1.6651152
50744,0.0
50745,9.385287
50746,0.7026485
50747,0.00971687
50748,0.0
50749,0.0
50750,3.9508884
50751,0.40002763
50752,0.0
50753,0.0
50754,0.0
50755,0.0
50756,0.41348508
50757,8.376289
50758,1.8467563
50759,5.496126
50760,0.31848878
50761,0.0
50762,3.5280814
50763,0.0
50764,2.226387
50765,4.369044
50766,0.0
50767,3.9521346
50768,1.5559456
50769,5.8032846
50770,2.9627337
50771,2.5790644
50772,0.0
50773,2.209326
50774,0.12117467
50775,0.76221836
50776,0.0
50777,5.6620445
50778,1.5732361
50779,7.575947
50780,3.4934673
50781,0.0
50782,6.0923767
50783,6.8260593
50784,4.0547953
50785,4.86844
50786,3.1785202
50787,0.4243271
50788,1.0265946
50789,10.045363
50790,0.0
50791,0.0
50792,3.9093826
50793,0.0
50794,2.8620465
50795,0.0
50796,0.0
50797,0.21178621
50798,2.591699
50799,15.33974
50800,0.0
50801,0.0
50802,0.0
50803,1.8759059
50804,0.0
50805,0.0
50806,0.0
50807,0.0
50808,0.57845247
50809,0.20941147
50810,1.555523
50811,0.0
50812,0.036654767
50813,3.2057767
50814,5.343937
50815,0.0
50816,0.0
50817,0.0
50818,0.0
50819,3.947373
50820,4.6152415
50821,0.19603936
50822,0.34789598
50823,0.0
50824,2.616388
50825,0.0
50826,0.72981215
50827,0.3077116
50828,0.0
50829,0.0
50830,1.4666307
50831,0.0
50832,3.0938392
50833,0.0
50834,0.0
50835,2.7546382
50836,11.813313
50837,0.08011281
50838,0.37620813
50839,0.006783501
50840,5.487045
50841,14.298948
50842,0.0
50843,0.0
50844,0.0
50845,0.0
50846,0.07591208
50847,0.0
50848,1.1618096
50849,0.0
50850,0.6574965
50851,0.0
50852,0.0
50853,0.0
50854,0.0
50855,0.0
50856,0.0
50857,0.0
50858,0.0
50859,0.0
50860,0.4628453
50861,0.0
50862,0.0
50863,0.0
50864,0.027887203
50865,1.541302
50866,0.0
50867,0.0
50868,29.15651
50869,1.9806044
50870,0.0
50871,0.89416283
50872,2.6425724
50873,0.0
50874,0.0
50875,0.0
50876,0.0
50877,0.0
50878,3.2994957
50879,0.0
50880,0.0
50881,0.0
50882,0.0
50883,0.0
50884,0.0
50885,0.0
50886,0.0
50887,4.8967094
50888,0.0
50889,0.0
50890,4.8173394
50891,0.0
50892,5.1252766
50893,0.766176
50894,0.0
50895,0.40144992
50896,0.288189
50897,0.0
50898,2.522478
50899,2.0479627
50900,0.0
50901,12.636685
50902,0.0
50903,5.452566
50904,0.0
50905,0.22320358
50906,0.0
50907,1.7523979
50908,4.4262543
50909,1.8536663
50910,0.0
50911,0.464231
50912,0.0
50913,0.0
50914,0.0
50915,0.0
50916,11.6204605
50917,0.0
50918,1.7767559
50919,10.521775
50920,2.258516
50921,13.647603
50922,0.0
50923,0.0
50924,3.5712128
50925,0.32876915
50926,7.135998
50927,3.4215066
50928,0.8610174
50929,0.0
50930,0.0
50931,3.8824687
50932,0.0
50933,0.0
50934,2.258791
50935,1.318968
50936,2.492698
50937,0.0
50938,0.0
50939,0.0
50940,0.43430576
50941,1.5309073
50942,0.0
50943,0.0
50944,0.0
50945,0.0
50946,0.0
50947,0.0
50948,0.0
50949,0.0
50950,0.0
50951,5.9522943
50952,5.859514
50953,5.609928
50954,0.0
50955,14.268766
50956,10.564989
50957,0.0
50958,9.50464
50959,0.0
50960,0.0
50961,0.0
50962,4.866731
50963,0.0526106
50964,0.0
50965,9.947409
50966,0.0
50967,0.0
50968,1.1581665
50969,7.4141035
50970,0.0
50971,0.35347754
50972,1.3369046
50973,0.0
50974,6.7028503
50975,1.4013009
50976,0.0
50977,2.812101
50978,1.174744
50979,1.6893944
50980,0.0
50981,0.050316967
50982,0.3630758
50983,0.0
50984,0.0
50985,0.0
50986,0.0
50987,0.24051182
50988,1.6915722
50989,0.0
50990,1.3955132
50991,0.3024571
50992,2.8996015
50993,0.0
50994,0.0
50995,2.806071
50996,0.0
50997,1.0111386
50998,0.0
50999,9.119801
51000,0.5732122
51001,0.0
51002,0.0
51003,0.0
51004,0.0
51005,0.34948337
51006,0.0
51007,1.8609802
51008,1.6913792
51009,0.018374825
51010,3.7325578
51011,0.0
51012,1.1124575
51013,1.7939904
51014,2.0067754
51015,2.0037422
51016,0.0
51017,0.0
51018,0.10956052
51019,3.6124153
51020,0.0
51021,0.0
51022,10.799145
51023,0.1393578
51024,0.0
51025,0.0
51026,0.0
51027,1.2304077
51028,3.0013983
51029,0.96662265
51030,1.6230968
51031,0.0
51032,3.6076002
51033,5.5479336
51034,0.0
51035,0.0
51036,0.43544656
51037,4.513225
51038,0.0
51039,0.0
51040,0.4493806
51041,9.101171
51042,9.700129
51043,10.629102
51044,0.02337645
51045,0.0
51046,5.9862084
51047,0.57749426
51048,0.9411235
51049,4.155641
51050,0.20816766
51051,0.22022249
51052,2.2399678
51053,0.3715366
51054,0.0
51055,0.0
51056,6.9416466
51057,4.030735
51058,0.3736713
51059,0.0
51060,0.54992855
51061,0.85449725
51062,0.0
51063,4.4540396
51064,0.0
51065,0.0
51066,0.7307629
51067,0.0
51068,0.0
51069,0.78925854
51070,0.0
51071,0.0
51072,1.4998254
51073,2.6616013
51074,0.0
51075,0.0
51076,0.0
51077,0.0
51078,0.7207537
51079,0.0
51080,1.1214781
51081,0.0
51082,0.022570789
51083,1.9844589
51084,4.5317974
51085,3.0022924
51086,0.0
51087,0.0
51088,4.8802047
51089,1.7457056
51090,0.0
51091,0.0
51092,0.2815217
51093,0.0
51094,7.3586206
51095,0.029996147
51096,0.0
51097,1.5630771
51098,1.5851163
51099,8.632186
51100,8.259363
51101,0.0
51102,2.2854733
51103,0.33498335
51104,0.14698038
51105,0.0
51106,0.0
51107,4.689648
51108,0.14578418
51109,0.0
51110,1.4453984
51111,0.0
51112,0.0
51113,0.018374825
51114,0.70399505
51115,0.0
51116,0.0
51117,0.0
51118,12.027994
51119,0.5894137
51120,0.4552412
51121,0.0
51122,0.59587777
51123,0.0
51124,0.0
51125,0.0
51126,0.0
51127,0.0
51128,0.0
51129,0.0
51130,0.0
51131,0.0
51132,0.082231
51133,0.36689317
51134,0.0
51135,0.004451128
51136,0.24779966
51137,0.5001457
51138,0.0
51139,0.0
51140,0.0
51141,2.016004
51142,0.0
51143,0.0
51144,0.0
51145,0.0
51146,0.0
51147,0.0
51148,0.0
51149,0.0
51150,0.0
51151,0.0
51152,0.0
51153,0.0
51154,0.0
51155,3.5250723
51156,0.23386025
51157,0.0
51158,0.0
51159,0.0
51160,0.0
51161,0.0
51162,0.0
51163,5.355176
51164,0.0
51165,0.0
51166,0.0
51167,0.0
51168,0.0
51169,0.76263094
51170,0.0
51171,2.3053267
51172,0.0
51173,0.0
51174,0.0
51175,0.0
51176,0.14739358
51177,0.0
51178,0.5068832
51179,0.0
51180,0.0
51181,0.0
51182,0.0
51183,0.0
51184,0.0
51185,0.0
51186,0.0
51187,1.6765661
51188,0.0
51189,0.0
51190,0.0
51191,0.36245316
51192,0.33822972
51193,0.0
51194,2.9219828
51195,1.2399955
51196,0.0
51197,3.9396694
51198,4.1411576
51199,0.0
51200,0.0
51201,0.0
51202,1.8144702
51203,1.5387315
51204,0.12436678
51205,0.0
51206,0.0
51207,0.0
51208,5.8231683
51209,0.025311831
51210,0.0
51211,0.0
51212,0.0
51213,0.0
51214,0.0
51215,5.26576
51216,0.023225196
51217,0.7396974
51218,6.2029037
51219,0.7231935
51220,0.59392816
51221,0.0
51222,0.0
51223,0.0
51224,0.5931792
51225,0.0
51226,0.0
51227,0.09149236
51228,0.0
51229,0.0
51230,0.0
51231,0.8364038
51232,0.0
51233,6.1138387
51234,0.0
51235,0.0
51236,4.1746316
51237,4.1971464
51238,0.0
51239,6.302086
51240,0.0
51241,0.0
51242,0.0
51243,0.0
51244,0.0
51245,0.0
51246,4.002105
51247,0.0
51248,2.4912782
51249,0.0
51250,0.0
51251,0.0
51252,0.0
51253,1.4346548
51254,0.7210407
51255,0.30686587
51256,0.0
51257,2.475519
51258,2.1317
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.8552061
51267,0.0
51268,7.9969163
51269,0.0
51270,0.0
51271,0.0
51272,0.17339982
51273,0.0
51274,7.452144
51275,0.0
51276,0.0
51277,2.2483675
51278,0.9704716
51279,0.0
51280,0.0
51281,0.0
51282,1.2689458
51283,0.529334
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.8637429
51289,0.0
51290,0.0
51291,1.2249259
51292,0.0
51293,0.0
51294,0.0
51295,2.841976
51296,0.0
51297,3.06952
51298,0.0
51299,0.0
51300,0.11508056
51301,5.239369
51302,0.27905437
51303,0.6527955
51304,0.016102247
51305,0.0
51306,1.17703
51307,0.0
51308,0.0
51309,0.0
51310,0.0
51311,0.0
51312,0.72630453
51313,0.0
51314,0.0
51315,0.0
51316,0.0
51317,0.0
51318,0.0
51319,0.58162856
51320,0.0
51321,0.0
51322,0.0
51323,0.0
51324,0.0
51325,0.0
51326,0.0
51327,0.0
51328,0.0
51329,0.0
51330,0.0
51331,0.0
51332,0.0
51333,1.1898112
51334,0.0
51335,1.7777096
51336,0.0
51337,0.0
51338,0.0
51339,0.0
51340,0.0
51341,0.0
51342,0.0
51343,0.0
51344,0.0
51345,0.5327554
51346,4.6401396
51347,6.1638627
51348,0.0
51349,0.0
51350,0.0
51351,0.0
51352,0.9458988
51353,0.0
51354,0.0
51355,0.0
51356,0.0
51357,0.0
51358,1.4147881
51359,0.0
51360,0.0
51361,0.16246201
51362,0.0
51363,0.0
51364,0.9885729
51365,0.0
51366,0.0
51367,0.0
51368,0.0
51369,2.1104965
51370,0.0
51371,0.0
51372,0.0
51373,0.0
51374,0.0
51375,0.0
51376,0.0
51377,0.0
51378,0.0
51379,0.0
51380,0.29229194
51381,0.0
51382,0.0
51383,0.0
51384,24.286818
51385,0.6723719
51386,0.0
51387,0.0
51388,0.0
51389,0.0
51390,0.0
51391,0.0
51392,2.0274167
51393,0.30303106
51394,0.0
51395,0.34923294
51396,5.278709
51397,4.3381634
51398,0.0
51399,0.4740997
51400,0.0
51401,0.0
51402,0.50087345
51403,0.7157277
51404,1.575374
51405,3.41511
51406,0.0
51407,0.0
51408,1.9625669
51409,0.0
51410,0.0
51411,2.2399518
51412,1.7091731
51413,0.0
51414,0.0
51415,8.310725
51416,0.0
51417,0.0
51418,0.0
51419,0.0
51420,0.20866595
51421,0.33666468
51422,0.0
51423,0.8247928
51424,0.0
51425,0.0
51426,0.0
51427,0.0
51428,0.0
51429,0.0
51430,2.6163116
51431,2.2632651
51432,0.0
51433,0.0
51434,0.028731901
51435,0.0
51436,0.0
51437,0.0
51438,5.491478
51439,0.6610717
51440,0.06603928
51441,3.4718788
51442,0.0
51443,0.0
51444,0.0
51445,1.4171448
51446,0.33587354
51447,1.1702943
51448,0.0
51449,0.0
51450,0.0
51451,1.8253452
51452,0.39079428
51453,1.331045
51454,1.1271014
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,1.436333
51460,0.0
51461,0.0
51462,0.0
51463,1.6457043
51464,14.18669
51465,0.0
51466,0.0
51467,0.0
51468,0.0
51469,1.0959251
51470,0.0
51471,0.0
51472,0.0
51473,0.0
51474,0.0
51475,0.0
51476,0.0
51477,1.0267934
51478,0.0
51479,0.0
51480,0.0
51481,0.0
51482,0.0
51483,0.0
51484,0.105119236
51485,0.9835392
51486,1.3628539
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,0.0
51493,0.0
51494,0.0
51495,1.0312232
51496,0.0
51497,0.0
51498,0.3260365
51499,0.0
51500,0.0
51501,3.4773784
51502,0.8564328
51503,0.0
51504,0.0
51505,0.0
51506,0.0
51507,0.40776274
51508,0.0
51509,2.5211883
51510,0.1300691
51511,0.0
51512,3.3026822
51513,0.0
51514,0.060897708
51515,0.0
51516,0.0
51517,0.0
51518,0.0
51519,2.592116
51520,0.08120068
51521,3.7787457
51522,0.0
51523,0.0
51524,0.0
51525,0.0
51526,1.5972441
51527,2.913941
51528,0.77689904
51529,0.0
51530,0.0
51531,1.7121197
51532,0.027728515
51533,0.57216775
51534,0.0
51535,0.0
51536,0.0
51537,0.35122272
51538,6.4475636
51539,0.0
51540,7.0789223
51541,0.0
51542,7.2148848
51543,0.0
51544,0.1808195
51545,0.0
51546,0.0
51547,0.0
51548,0.0
51549,2.549998
51550,0.0
51551,0.7427227
51552,3.0820606
51553,1.0373989
51554,0.79078704
51555,0.0
51556,0.0
51557,0.0
51558,0.0
51559,1.0526305
51560,1.6618986
51561,4.547316
51562,3.1490917
51563,0.0
51564,0.0
51565,2.5209692
51566,0.0
51567,0.0
51568,3.6412666
51569,0.8748368
51570,0.0
51571,0.0
51572,0.020088525
51573,3.3595932
51574,0.0
51575,0.0
51576,7.8545904
51577,0.0
51578,0.0
51579,0.9426253
51580,0.0
51581,0.0
51582,0.0
51583,0.0
51584,0.0
51585,0.0
51586,0.0
51587,0.99734646
51588,1.1060027
51589,0.0
51590,0.0
51591,0.0
51592,0.9053793
51593,1.0270016
51594,0.2787444
51595,1.2829549
51596,0.0
51597,0.0
51598,0.9957311
51599,0.0
51600,3.0768952
51601,4.2707148
51602,0.0
51603,0.05739838
51604,0.7059488
51605,0.0
51606,0.47642052
51607,0.0
51608,0.0
51609,3.1522279
51610,0.2703674
51611,0.0
51612,0.0
51613,0.0
51614,0.0
51615,0.0
51616,0.0
51617,0.0
51618,0.0
51619,0.0
51620,2.8563647
51621,0.0
51622,0.0
51623,0.0
51624,0.0
51625,0.0
51626,0.0
51627,0.0
51628,0.0
51629,0.0
51630,0.0
51631,0.0
51632,0.0
51633,1.9483122
51634,4.271424
51635,11.440052
51636,0.0
51637,0.0
51638,0.0
51639,6.061167
51640,0.903101
51641,0.0
51642,0.0
51643,0.0
51644,0.3832401
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,1.6716568
51652,0.0
51653,0.0
51654,4.944683
51655,0.0
51656,3.2422667
51657,1.0206832
51658,0.0
51659,3.1071515
51660,0.0
51661,0.0
51662,0.0
51663,4.5286436
51664,0.0
51665,1.1637737
51666,0.0
51667,0.0
51668,0.0
51669,0.0
51670,0.22393095
51671,6.2289762
51672,5.274449
51673,1.4356027
51674,0.0
51675,0.0
51676,0.0
51677,0.55367094
51678,0.0
51679,0.0
51680,0.0
51681,1.144305
51682,4.8813696
51683,0.0
51684,0.0
51685,0.0
51686,0.0
51687,0.0
51688,0.0
51689,0.0
51690,1.6085514
51691,0.0
51692,0.4115906
51693,1.533351
51694,0.0
51695,0.12694873
51696,0.0
51697,0.0
51698,0.0
51699,0.0
51700,0.0
51701,0.0
51702,0.0
51703,0.0
51704,0.0
51705,0.0
51706,0.0
51707,0.0
51708,0.0
51709,1.7344611
51710,0.0
51711,0.0
51712,0.0
51713,0.4674021
51714,0.0
51715,0.0
51716,0.0
51717,0.0
51718,0.0
51719,0.0
51720,0.0
51721,0.0
51722,1.3316705
51723,5.1791906
51724,0.0
51725,0.0
51726,0.0
51727,0.0
51728,0.0
51729,0.0
51730,0.0
51731,0.33340317
51732,6.1139226
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.34333608
51749,0.0
51750,0.10842681
51751,0.0
51752,0.0
51753,0.049781866
51754,0.0
51755,0.0
51756,0.0
51757,0.0
51758,0.0
51759,0.5871015
51760,1.8208194
51761,2.7382834
51762,0.0
51763,0.0
51764,0.0
51765,0.0
51766,0.0
51767,4.6732945
51768,0.053656586
51769,0.020087196
51770,0.0
51771,0.0
51772,0.0
51773,0.0
51774,0.0
51775,0.0
51776,0.0
51777,0.0
51778,0.0
51779,0.0
51780,0.0
51781,0.0
51782,0.0
51783,0.0
51784,0.0
51785,0.0
51786,0.0
51787,0.0
51788,0.0
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.0
51795,0.0
51796,0.0
51797,0.4315216
51798,0.0
51799,0.36947477
51800,0.0
51801,0.0
51802,0.0
51803,0.0
51804,0.0
51805,0.0
51806,0.0
51807,0.0
51808,0.0
51809,0.0
51810,0.24569838
51811,0.34116146
51812,0.0
51813,0.0
51814,0.0
51815,0.0
51816,2.391899
51817,0.0
51818,0.0
51819,0.9230559
51820,0.7627635
51821,0.0
51822,0.0
51823,0.0
51824,0.0
51825,0.0
51826,0.0
51827,0.0
51828,0.0
51829,1.6002408
51830,0.0
51831,0.0
51832,0.0
51833,0.0
51834,0.0
51835,0.12738876
51836,0.0
51837,0.0
51838,0.05351123
51839,0.0
51840,0.0
51841,0.0
51842,0.0
51843,0.0
51844,0.0
51845,0.0
51846,0.0
51847,0.0
51848,0.0
51849,0.0
51850,0.0
51851,0.0
51852,2.2540214
51853,0.0
51854,0.0
51855,0.5328014
51856,0.0
51857,1.3422564
51858,0.0
51859,0.0
51860,0.0
51861,0.0
51862,0.14199235
51863,0.0
51864,0.0
51865,0.0
51866,0.8364839
51867,0.0
51868,1.7632691
51869,0.0
51870,0.0
51871,0.0
51872,1.3334241
51873,0.0
51874,0.0
51875,0.69006836
51876,0.0
51877,0.0
51878,0.0
51879,0.0
51880,0.0
51881,0.0
51882,0.0
51883,0.01563651
51884,0.0
51885,1.672715
51886,1.3094518
51887,0.0
51888,0.034430444
51889,0.55533993
51890,0.15427275
51891,0.0
51892,0.0
51893,0.28528783
51894,0.0
51895,0.0
51896,0.0
51897,0.0
51898,0.0
51899,0.0
51900,7.120979
51901,2.945178
51902,0.15926188
51903,0.0
51904,0.0
51905,0.0
51906,2.1920376
51907,0.0
51908,2.5428364
51909,0.0
51910,0.0
51911,0.0
51912,0.0
51913,1.3116765
51914,0.10057886
51915,0.0
51916,0.36006224
51917,0.0
51918,0.0
51919,1.0924867
51920,0.0
51921,5.8831387
51922,0.0
51923,0.0
51924,0.22783299
51925,0.0
51926,0.0
51927,0.0
51928,1.120248
51929,1.1155974
51930,0.0
51931,0.0
51932,0.0
51933,0.0
51934,0.0
51935,0.0
51936,0.0
51937,4.174449
51938,0.0
51939,0.0
51940,0.0
51941,1.6757654
51942,0.0
51943,0.0
51944,0.0
51945,0.0
51946,0.0
51947,1.1169915
51948,0.0
51949,0.0
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.11664156
51955,0.0
51956,4.1713686
51957,0.0
51958,0.0
51959,0.0
51960,0.0
51961,0.0
51962,0.0
51963,0.0
51964,0.0
51965,0.0
51966,0.7005988
51967,0.0
51968,0.10837233
51969,0.54292685
51970,0.0
51971,3.0163975
51972,0.6664129
51973,2.3544014
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,2.847627
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,1.5212622
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,1.1022744
51993,0.0
51994,0.0
51995,1.2606595
51996,0.0
51997,0.5005828
51998,0.9106351
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,0.0
52006,0.0
52007,0.0
52008,0.0
52009,3.8861134
52010,0.0
52011,1.9238766
52012,0.9321797
52013,4.112457
52014,0.0
52015,0.0
52016,0.0
52017,0.0
52018,1.310997
52019,0.44694206
52020,0.0
52021,0.0
52022,2.2122424
52023,2.002427
52024,0.21042687
52025,0.73559695
52026,0.0
52027,0.0
52028,0.0
52029,2.818433
52030,0.33092442
52031,0.0
52032,0.0
52033,0.0
52034,0.33853424
52035,0.56976783
52036,0.0
52037,0.38551894
52038,0.0
52039,3.4607635
52040,0.0
52041,0.0
52042,0.0
52043,0.2810797
52044,1.8844752
52045,0.0
52046,1.3297508
52047,0.0
52048,0.8393271
52049,0.0
52050,0.0
52051,0.0
52052,0.0
52053,0.0
52054,0.0
52055,0.39759392
52056,0.0
52057,0.0
52058,0.0
52059,7.606697
52060,2.0455909
52061,0.0
52062,0.0
52063,0.0
52064,0.029337494
52065,0.0
52066,0.0
52067,0.7281851
52068,0.0
52069,0.0
52070,0.26999098
52071,0.0
52072,0.84938455
52073,0.0
52074,0.0
52075,0.0
52076,0.0
52077,0.0
52078,0.0
52079,4.1924696
52080,0.0
52081,0.0
52082,0.0
52083,0.0
52084,1.52028
52085,11.099645
52086,0.0
52087,0.2320187
52088,0.0
52089,6.365567
52090,0.0
52091,0.0
52092,5.825453
52093,3.2411966
52094,0.0
52095,0.0
52096,0.0
52097,0.0
52098,0.0
52099,0.0
52100,0.0
52101,0.0
52102,0.0
52103,0.0
52104,0.0
52105,0.0
52106,0.0
52107,0.0
52108,1.2306808
52109,0.0
52110,2.4479353
52111,0.0
52112,4.6051106
52113,0.0
52114,0.0
52115,4.021588
52116,0.0
52117,0.0
52118,0.0
52119,0.10659943
52120,0.0
52121,0.0
52122,0.75591075
52123,0.0
52124,0.0
52125,1.3615105
52126,0.0
52127,0.0
52128,1.5289841
52129,0.0
52130,0.56561446
52131,0.0
52132,0.0
52133,2.0886743
52134,1.0190512
52135,0.0
52136,0.99722505
52137,7.52226
52138,4.887408
52139,0.0
52140,4.855508
52141,1.5561413
52142,1.7069958
52143,0.0
52144,1.666906
52145,0.0
52146,0.0
52147,0.0
52148,0.0
52149,0.0
52150,0.0
52151,4.0909595
52152,0.0
52153,0.5693495
52154,0.0
52155,0.0
52156,0.0
52157,0.19028781
52158,0.7172415
52159,0.788469
52160,0.0
52161,0.0
52162,0.707327
52163,0.0
52164,0.0
52165,0.0
52166,0.0
52167,0.0
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,0.0
52173,1.3515089
52174,0.0
52175,0.0
52176,0.0
52177,0.0
52178,2.2822733
52179,0.0
52180,0.0
52181,0.0
52182,0.0
52183,0.0
52184,0.0
52185,0.0
52186,0.0
52187,0.0
52188,0.0
52189,0.0
52190,0.0
52191,0.0
52192,0.0
52193,5.913025
52194,6.541073
52195,5.177242
52196,0.0
52197,0.0
52198,0.0
52199,0.0
52200,0.05793038
52201,0.0
52202,2.8298407
52203,3.2651727
52204,0.0
52205,3.7023313
52206,0.77806914
52207,0.0
52208,0.0
52209,0.06562669
52210,0.0
52211,0.24661502
52212,0.4380723
52213,0.38285118
52214,0.0
52215,0.0
52216,0.0
52217,4.5403266
52218,0.0
52219,0.0
52220,0.0
52221,0.0
52222,0.0
52223,0.0
52224,0.31640637
52225,0.0
52226,0.8514639
52227,0.0
52228,0.0
52229,0.52029365
52230,0.0
52231,0.0
52232,0.03011138
52233,0.0
52234,0.0
52235,0.023036025
52236,0.37989601
52237,0.0
52238,0.0
52239,0.0
52240,0.08405684
52241,1.3918611
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,1.1930184
52247,0.05074156
52248,0.0
52249,0.6412958
52250,0.0
52251,0.89786977
52252,0.0
52253,0.0
52254,0.0
52255,0.0693415
52256,5.3889976
52257,0.0
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,1.0564711
52264,0.80955774
52265,0.0
52266,0.0
52267,3.4661527
52268,0.0
52269,0.0
52270,1.931913
52271,0.0
52272,1.6386569
52273,0.0029075497
52274,0.0
52275,1.8621815
52276,0.92120606
52277,0.0
52278,0.0
52279,0.0
52280,1.2545109
52281,0.49754086
52282,0.08146104
52283,0.67704636
52284,0.0
52285,0.88506466
52286,0.0
52287,0.0
52288,0.2506697
52289,0.0
52290,0.0
52291,3.766324
52292,0.56151086
52293,0.0
52294,0.99669427
52295,0.0
52296,0.0
52297,0.0
52298,0.0
52299,0.0
52300,0.0
52301,5.677279
52302,0.572453
52303,0.0
52304,0.0
52305,0.0
52306,0.0
52307,2.6180508
52308,0.0
52309,0.0
52310,0.022550698
52311,0.0
52312,1.5550692
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,9.898329
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.49511412
52324,0.0
52325,0.77047706
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.11793689
52332,0.0
52333,0.0
52334,2.859975
52335,0.0
52336,0.0
52337,1.9464682
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,0.0
52354,7.3262115
52355,0.0
52356,0.0
52357,0.1060766
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.6558317
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,1.4917309
52373,0.0
52374,0.0
52375,0.0
52376,0.38692996
52377,0.0
52378,3.4835515
52379,0.0
52380,0.0
52381,0.061631076
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,2.223041
52387,0.0
52388,3.7982712
52389,0.0
52390,0.009746771
52391,0.9523271
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,1.4604145
52398,1.8480033
52399,2.1959102
52400,0.0
52401,0.0
52402,0.0
52403,0.20680043
52404,0.0
52405,0.0
52406,0.0
52407,1.2774003
52408,0.15385221
52409,0.29561943
52410,0.0
52411,0.0
52412,0.008415677
52413,0.0
52414,0.0
52415,0.0
52416,0.38487238
52417,3.8514388
52418,0.14194018
52419,0.0
52420,0.0
52421,1.225752
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.63362426
52429,0.0
52430,0.0
